7.288,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.003
7.388,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.003
7.490,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.003
7.588,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.003
7.690,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.003
7.790,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.004
7.890,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.004
7.990,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.004
8.090,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.004
8.190,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.004
8.290,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.001,-0.003,-0.000,0.000,-0.004
8.390,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.004
8.488,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.005
8.590,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.005
8.688,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.005
8.790,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.001,-0.003,-0.000,0.000,-0.005
8.888,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.005
8.990,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.005
9.088,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.005
9.188,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.006
9.290,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.006
9.390,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.006
9.490,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.006
9.590,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.006
9.690,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.006
9.790,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.006
9.890,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.007
9.990,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.007
10.090,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.007
10.190,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.007
10.290,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,-0.000,0.000,-0.007
10.390,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.007
10.490,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.007
10.590,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.008
10.690,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.008
10.790,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.008
10.890,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.008
10.988,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,-0.000,0.000,-0.008
11.088,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.008
11.190,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.008
11.290,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,-0.000,0.000,-0.009
11.390,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,-0.000,0.000,-0.009
11.490,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,0.000,0.000,-0.007
11.590,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.002,-0.003,0.000,0.000,-0.007
11.690,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,0.000,0.000,-0.008
11.790,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,0.000,0.000,-0.008
11.890,-0.007,0.001,-0.007,0.001,-5.0,-4.8,0.000,-0.003,0.000,0.000,-0.008
11.990,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,0.000,0.000,-0.008
12.090,-0.007,0.001,-0.007,0.001,-5.0,-4.8,-0.001,-0.003,0.000,0.000,-0.008
12.190,-0.007,0.001,-0.007,0.001,-4.8,-4.8,-0.001,-0.000,0.000,0.025,-0.008
12.290,0.019,-0.001,0.007,-0.001,-3.2,-4.9,1.028,0.117,0.380,0.504,-1.351
12.390,0.090,-0.000,0.076,-0.002,4.8,3.5,-0.748,-0.023,0.908,0.938,-0.960
12.490,0.201,0.019,0.190,0.019,15.0,16.7,-0.397,-0.087,1.362,1.336,-0.606
12.588,0.332,0.063,0.332,0.074,21.7,23.1,0.647,-0.031,1.648,1.500,-0.010
12.690,0.476,0.128,0.483,0.139,26.6,24.2,0.154,0.042,1.587,1.500,-0.201
12.790,0.609,0.197,0.619,0.207,27.7,27.7,-0.179,-0.028,1.497,1.500,-0.777
12.888,0.736,0.262,0.750,0.271,26.9,24.8,0.500,0.083,1.461,1.500,-0.998
12.990,0.876,0.334,0.887,0.334,27.4,25.2,-0.246,0.061,1.509,1.500,-0.701
13.088,1.002,0.400,1.019,0.399,28.0,26.9,-0.103,0.062,1.497,1.500,-0.863
13.190,1.141,0.474,1.155,0.470,27.8,28.3,-0.114,0.022,1.493,1.500,-0.767
13.290,1.274,0.543,1.288,0.540,27.2,27.3,0.345,0.064,1.508,1.500,-0.615
13.390,1.407,0.613,1.420,0.608,28.6,27.7,-0.114,0.062,1.478,1.500,-0.840
13.490,1.536,0.689,1.555,0.682,33.0,30.1,-0.112,0.138,1.610,1.500,-0.091
13.590,1.660,0.774,1.673,0.760,35.9,35.9,-0.815,0.027,1.439,1.500,-0.494
13.690,1.771,0.855,1.766,0.834,36.0,40.7,-0.265,-0.078,1.156,1.215,0.000
13.790,1.858,0.918,1.851,0.904,36.1,37.6,0.485,0.035,1.004,0.915,-0.013
13.890,1.925,0.966,1.918,0.954,32.5,36.4,-1.941,-0.211,0.794,0.858,-1.022
13.990,2.009,1.006,1.987,0.998,16.9,25.2,0.344,-0.174,0.870,1.004,-1.500
14.090,2.113,1.021,2.077,1.020,-1.7,2.2,0.879,-0.024,0.993,1.119,-1.500
14.190,2.231,0.999,2.187,1.001,-19.0,-20.1,0.658,0.131,1.265,1.305,-1.238
14.288,2.351,0.941,2.310,0.937,-32.2,-33.1,-0.225,0.111,1.558,1.500,-0.857
14.390,2.476,0.846,2.436,0.839,-42.5,-41.3,-0.739,0.056,1.577,1.500,-0.464
14.488,2.575,0.744,2.545,0.733,-48.9,-46.8,0.002,0.066,1.515,1.500,-0.847
14.590,2.673,0.621,2.645,0.618,-53.9,-51.4,-0.111,0.032,1.468,1.500,-1.271
14.690,2.757,0.496,2.734,0.498,-58.3,-55.4,0.024,0.007,1.516,1.500,-0.980
14.790,2.831,0.366,2.814,0.371,-62.5,-60.6,0.177,0.021,1.522,1.500,-0.952
14.890,2.896,0.231,2.882,0.237,-66.1,-65.5,0.138,0.044,1.468,1.500,-1.394
14.990,2.954,0.093,2.939,0.100,-67.9,-68.8,0.303,0.097,1.483,1.500,-1.360
15.090,3.012,-0.046,2.994,-0.039,-67.0,-67.3,-0.222,0.052,1.534,1.500,-1.006
15.190,3.071,-0.184,3.055,-0.177,-66.3,-65.0,-0.285,-0.001,1.477,1.500,-1.453
15.290,3.131,-0.321,3.119,-0.313,-66.4,-65.3,0.077,0.014,1.491,1.500,-1.361
15.388,3.189,-0.452,3.179,-0.447,-66.1,-65.9,-0.162,0.017,1.529,1.500,-1.110
15.490,3.253,-0.595,3.241,-0.587,-65.5,-65.7,-0.024,0.037,1.487,1.500,-1.422
15.588,3.313,-0.725,3.302,-0.720,-65.1,-65.3,0.021,0.043,1.472,1.500,-1.500
15.690,3.379,-0.867,3.365,-0.856,-65.1,-64.9,-0.195,0.018,1.491,1.500,-1.214
15.790,3.442,-1.004,3.428,-0.990,-65.8,-65.3,0.197,0.033,1.467,1.500,-1.353
15.890,3.504,-1.140,3.489,-1.125,-64.8,-65.9,0.203,0.079,1.485,1.500,-1.307
15.990,3.572,-1.274,3.552,-1.258,-60.7,-62.2,-0.256,0.063,1.462,1.500,-1.370
16.088,3.645,-1.396,3.624,-1.379,-57.5,-56.5,-0.327,-0.010,1.403,1.500,-1.500
16.188,3.725,-1.519,3.703,-1.493,-56.6,-55.1,0.261,-0.002,1.343,1.350,-0.945
16.288,3.792,-1.620,3.770,-1.591,-56.6,-56.8,0.234,0.035,1.048,1.050,-0.920
16.390,3.844,-1.699,3.820,-1.670,-56.6,-57.6,0.123,0.052,0.778,0.735,-0.583
16.490,3.877,-1.748,3.853,-1.722,-56.6,-58.0,0.023,0.056,0.479,0.435,-0.490
16.590,3.893,-1.772,3.870,-1.749,-56.6,-58.0,-0.025,0.056,0.150,0.135,-0.633
16.688,3.895,-1.775,3.871,-1.751,-56.6,-58.0,-0.005,0.056,-0.044,0.000,-1.022
16.790,3.895,-1.775,3.871,-1.750,-56.6,-58.0,-0.002,0.056,0.030,0.000,-0.616
16.890,3.895,-1.775,3.873,-1.753,-56.6,-58.0,-0.002,0.057,0.029,0.000,-0.612
16.988,3.895,-1.775,3.874,-1.755,-56.6,-58.0,-0.001,0.056,0.019,0.000,-0.713
17.090,3.895,-1.775,3.875,-1.757,-56.6,-58.0,-0.001,0.057,0.021,0.000,-0.725
17.190,3.895,-1.775,3.876,-1.759,-56.6,-58.0,-0.007,0.056,0.020,0.000,-0.748
17.290,3.895,-1.775,3.877,-1.760,-56.6,-58.0,0.009,0.058,0.018,0.000,-0.777
17.390,3.895,-1.775,3.878,-1.762,-56.6,-58.0,-0.002,0.057,0.026,0.000,-0.719
17.490,3.895,-1.775,3.879,-1.764,-56.6,-58.0,-0.001,0.058,0.017,0.000,-0.785
17.590,3.895,-1.775,3.880,-1.765,-56.6,-58.0,-0.001,0.058,0.018,0.000,-0.775
17.690,3.895,-1.775,3.881,-1.767,-56.6,-58.0,0.001,0.059,0.017,0.000,-0.776
17.788,3.895,-1.775,3.882,-1.768,-56.6,-58.0,-0.001,0.059,0.016,0.000,-0.765
17.890,3.895,-1.775,3.883,-1.769,-56.6,-58.0,-0.003,0.059,0.016,0.000,-0.755
17.990,3.895,-1.775,3.884,-1.771,-56.6,-58.0,-0.002,0.059,0.013,0.000,-0.764
18.088,3.895,-1.775,3.884,-1.772,-56.6,-58.0,0.001,0.060,0.011,0.000,-0.774
18.188,3.895,-1.775,3.885,-1.773,-56.6,-58.0,0.001,0.060,0.008,0.000,-0.781
18.290,3.895,-1.775,3.885,-1.773,-56.6,-58.0,0.003,0.060,0.010,0.000,-0.764
18.390,3.895,-1.775,3.886,-1.774,-56.6,-58.0,0.000,0.060,0.012,0.000,-0.733
18.488,3.895,-1.775,3.886,-1.775,-56.6,-58.0,0.001,0.060,0.008,0.000,-0.746
18.590,3.895,-1.775,3.887,-1.776,-56.6,-58.0,-0.001,0.060,0.008,0.000,-0.731
18.690,3.895,-1.775,3.887,-1.777,-56.6,-58.0,0.003,0.061,0.007,0.000,-0.728
18.790,3.895,-1.775,3.888,-1.777,-56.6,-58.0,0.005,0.061,0.006,0.000,-0.723
18.888,3.895,-1.775,3.888,-1.778,-56.6,-58.0,0.001,0.061,0.005,0.000,-0.720
18.988,3.895,-1.775,3.888,-1.778,-56.6,-58.0,0.004,0.061,0.007,0.000,-0.701
19.090,3.895,-1.775,3.888,-1.779,-56.6,-58.0,-0.001,0.061,0.002,0.000,-0.714
19.190,3.895,-1.775,3.889,-1.779,-56.6,-58.0,-0.002,0.061,0.003,0.000,-0.701
19.290,3.895,-1.775,3.889,-1.779,-56.6,-58.0,-0.006,0.060,0.004,0.025,-0.680
19.390,3.908,-1.797,3.898,-1.793,-58.9,-57.8,-1.278,-0.090,0.423,0.494,-1.225
19.490,3.943,-1.853,3.930,-1.852,-53.9,-66.3,5.460,0.757,0.809,0.802,-0.851
19.590,4.004,-1.916,3.960,-1.939,-37.1,-69.7,1.132,1.086,0.967,0.947,-0.766
19.690,4.013,-2.030,4.007,-2.022,-49.7,-51.3,-0.094,0.029,0.972,1.037,-1.404
19.790,4.092,-2.097,4.083,-2.089,-29.6,-31.7,0.168,0.052,1.026,1.060,-1.312
19.890,4.192,-2.134,4.181,-2.127,-9.4,-11.8,0.019,0.042,1.060,1.062,-1.137
19.988,4.292,-2.134,4.284,-2.130,9.8,8.0,0.123,0.050,1.050,1.051,-1.153
20.090,4.395,-2.097,4.384,-2.098,30.9,28.0,0.027,0.054,1.062,1.048,-1.112
20.190,4.474,-2.029,4.466,-2.034,50.9,48.6,-0.058,0.039,1.058,1.059,-1.275
20.290,4.526,-1.936,4.521,-1.943,71.4,69.4,-0.006,0.032,1.103,1.081,-1.133
20.390,4.543,-1.828,4.540,-1.835,91.9,90.2,-0.300,0.005,1.107,1.127,-1.446
20.490,4.520,-1.712,4.517,-1.718,109.9,110.7,-0.543,-0.083,1.297,1.282,-1.179
20.590,4.458,-1.587,4.448,-1.592,123.0,124.8,0.386,-0.066,1.593,1.500,-0.631
20.690,4.366,-1.469,4.348,-1.465,132.3,130.9,0.393,0.019,1.616,1.500,-0.067
20.790,4.259,-1.364,4.241,-1.352,139.4,136.7,0.033,0.062,1.521,1.500,-0.550
20.890,4.140,-1.273,4.125,-1.256,145.5,143.6,-0.236,0.057,1.487,1.500,-0.733
20.990,4.014,-1.191,4.001,-1.175,147.1,149.5,-0.877,-0.104,1.471,1.500,-0.831
21.088,3.896,-1.111,3.876,-1.099,144.6,146.0,0.728,0.005,1.495,1.500,-0.593
21.190,3.770,-1.016,3.755,-1.008,141.3,141.0,0.245,0.012,1.503,1.500,-0.552
21.290,3.655,-0.920,3.643,-0.910,139.0,136.8,0.054,0.062,1.491,1.500,-0.609
21.390,3.543,-0.820,3.535,-0.806,137.1,135.8,-0.266,0.033,1.488,1.500,-0.599
21.490,3.436,-0.716,3.429,-0.701,134.8,134.5,-0.131,0.023,1.485,1.500,-0.605
21.590,3.332,-0.607,3.327,-0.594,132.7,132.7,0.002,0.025,1.494,1.500,-0.549
21.690,3.232,-0.495,3.228,-0.483,130.5,130.8,-0.105,0.009,1.476,1.500,-0.707
21.790,3.138,-0.379,3.134,-0.369,127.0,128.1,0.011,-0.015,1.464,1.495,-0.822
21.888,3.058,-0.267,3.053,-0.254,123.4,122.9,-0.225,0.009,1.411,1.369,-0.244
21.990,2.992,-0.148,2.985,-0.140,112.0,117.1,-0.725,-0.202,1.208,1.238,-0.638
22.090,2.949,-0.036,2.949,-0.033,116.2,99.2,5.752,0.869,1.066,1.146,-1.191
22.190,2.885,0.055,2.934,0.070,136.0,102.2,0.686,1.106,1.004,1.096,-1.473
22.288,2.899,0.163,2.900,0.156,120.9,121.0,0.134,0.007,0.965,1.019,-1.371
22.388,2.832,0.242,2.835,0.233,140.8,139.3,0.286,0.049,1.029,1.061,-1.312
22.490,2.733,0.296,2.742,0.287,162.4,159.4,0.099,0.058,1.049,1.089,-1.468
22.588,2.631,0.311,2.639,0.306,182.1,179.3,0.039,0.063,1.084,1.107,-1.404
22.690,2.516,0.286,2.529,0.286,203.1,-159.3,-0.312,0.016,1.120,1.160,-1.457
22.788,2.417,0.225,2.430,0.226,219.6,-139.8,-0.381,-0.072,1.288,1.312,-1.395
22.890,2.313,0.117,2.331,0.116,232.5,-126.7,0.578,-0.044,1.590,1.500,-0.652
22.990,2.232,-0.008,2.241,-0.017,241.4,-121.4,0.488,0.058,1.561,1.500,-0.543
23.090,2.168,-0.144,2.168,-0.154,248.9,-114.5,-0.171,0.064,1.532,1.500,-0.587
23.190,2.121,-0.287,2.114,-0.294,253.8,-107.4,-0.794,-0.005,1.512,1.500,-0.691
23.290,2.080,-0.431,2.074,-0.439,253.3,-104.8,0.067,-0.035,1.492,1.500,-0.803
23.390,2.034,-0.574,2.031,-0.582,252.0,-109.5,0.699,0.097,1.485,1.500,-0.850
23.490,1.989,-0.717,1.980,-0.722,253.3,-109.2,-0.098,0.090,1.510,1.500,-0.672
23.588,1.952,-0.854,1.937,-0.861,257.2,-104.8,-0.295,0.099,1.474,1.500,-0.952
23.690,1.923,-1.009,1.908,-1.009,260.6,-98.0,-0.745,-0.027,1.485,1.485,-0.920
23.790,1.901,-1.142,1.891,-1.143,260.7,-97.8,0.549,0.045,0.935,1.185,-1.500
23.890,1.884,-1.245,1.881,-1.207,260.7,-99.4,0.296,0.064,0.656,0.885,-0.265
23.990,1.872,-1.318,1.869,-1.271,260.7,-101.3,-0.398,0.061,0.538,0.585,-0.648
24.090,1.864,-1.296,1.864,-1.296,-100.7,-99.2,-0.633,-0.078,0.206,0.000,0.000
24.190,1.864,-1.296,1.860,-1.322,-100.7,-99.9,0.080,-0.014,0.263,0.024,-0.270
24.290,1.851,-1.378,1.852,-1.374,-98.9,-98.1,-0.865,-0.086,0.702,0.761,-0.719
24.390,1.844,-1.465,1.843,-1.462,-86.7,-92.8,2.304,0.327,0.993,0.973,-0.343
24.490,1.866,-1.565,1.848,-1.565,-67.0,-78.8,-0.036,0.367,1.012,1.078,-1.081
24.588,1.922,-1.653,1.885,-1.658,-47.5,-58.0,-0.303,0.399,1.027,1.119,-1.500
24.690,1.966,-1.742,1.962,-1.738,-35.0,-34.7,-0.974,-0.085,1.171,1.198,-1.500
24.790,2.080,-1.799,2.078,-1.789,-19.1,-15.7,0.440,-0.101,1.407,1.398,-1.109
24.890,2.224,-1.834,2.229,-1.820,-7.7,-8.6,0.759,0.016,1.638,1.500,-0.085
24.990,2.374,-1.842,2.388,-1.835,1.2,-1.9,0.262,0.071,1.578,1.500,-0.215
25.090,2.523,-1.829,2.541,-1.829,8.8,5.9,-0.198,0.075,1.504,1.500,-0.604
25.188,2.663,-1.801,2.686,-1.805,14.5,13.4,-0.401,0.047,1.499,1.500,-0.590
25.290,2.814,-1.757,2.832,-1.761,16.3,19.1,-0.521,-0.075,1.473,1.500,-0.748
25.388,2.951,-1.719,2.970,-1.716,14.8,15.8,0.681,0.034,1.493,1.500,-0.619
25.490,3.104,-1.679,3.117,-1.680,14.8,13.3,-0.113,0.053,1.479,1.500,-0.722
25.590,3.248,-1.640,3.260,-1.644,15.4,14.6,-0.125,0.045,1.457,1.500,-0.948
25.690,3.393,-1.599,3.410,-1.607,16.8,13.6,-0.007,0.142,1.547,1.500,-0.386
25.790,3.535,-1.550,3.550,-1.567,21.3,18.0,-0.412,0.155,1.523,1.500,-0.886
25.890,3.673,-1.492,3.678,-1.513,23.9,27.6,-0.607,-0.049,1.342,1.492,-1.454
25.988,3.791,-1.429,3.787,-1.454,34.6,29.0,0.471,0.304,1.206,1.329,-1.065
26.088,3.885,-1.346,3.874,-1.392,50.7,44.1,-0.367,0.257,0.994,1.194,-1.500
26.190,3.936,-1.309,3.931,-1.314,64.0,64.2,0.116,-0.007,1.002,1.036,-1.383
26.290,3.966,-1.206,3.961,-1.211,84.1,83.1,0.118,0.015,1.129,1.118,-1.144
26.390,3.959,-1.089,3.954,-1.094,102.6,102.8,-0.562,-0.071,1.270,1.253,-1.074
26.490,3.913,-0.960,3.903,-0.965,115.6,118.2,0.149,-0.106,1.574,1.500,-0.783
26.588,3.842,-0.837,3.823,-0.829,124.0,122.6,0.702,0.037,1.614,1.500,-0.170
26.690,3.746,-0.712,3.730,-0.699,131.3,128.6,-0.029,0.054,1.516,1.500,-0.591
26.790,3.642,-0.604,3.629,-0.586,137.3,134.7,-0.247,0.075,1.500,1.500,-0.582
26.890,3.529,-0.506,3.518,-0.486,139.7,140.6,-0.561,-0.025,1.496,1.500,-0.574
26.990,3.414,-0.409,3.403,-0.392,139.9,139.9,0.694,0.078,1.474,1.500,-0.711
27.090,3.299,-0.313,3.290,-0.295,141.1,139.9,-0.237,0.054,1.489,1.500,-0.594
27.190,3.182,-0.221,3.175,-0.203,143.5,142.7,0.527,0.105,1.465,1.453,-0.439
